Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 3, Time: 83.41675008341676, Tracker ID: 2, Class: bed,  Coordinates: (693, 433, 855, 637), Centroids: (1120.5, 751.5)
Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 3, Time: 83.41675008341676, Tracker ID: 2, Class: bed,  Coordinates: (693, 433, 855, 637), Centroids: (1120.5, 751.5)
Frame #: 3, Time: 83.41675008341676, Tracker ID: 3, Class: scissors,  Coordinates: (212, 565, 424, 607), Centroids: (424.0, 868.5)
Frame #: 4, Time: 125.12512512512514, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 4, Time: 125.12512512512514, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 4, Time: 125.12512512512514, Tracker ID: 2, Class: bed,  Coordinates: (694, 433, 854, 635), Centroids: (1121.0, 750.5)
Frame #: 4, Time: 125.12512512512514, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 4, Time: 125.12512512512514, Tracker ID: 2, Class: bed,  Coordinates: (694, 433, 854, 635), Centroids: (1121.0, 750.5)
Frame #: 4, Time: 125.12512512512514, Tracker ID: 3, Class: scissors,  Coordinates: (211, 565, 425, 608), Centroids: (423.5, 869.0)
Frame #: 5, Time: 166.83350016683352, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 5, Time: 166.83350016683352, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 5, Time: 166.83350016683352, Tracker ID: 2, Class: bed,  Coordinates: (695, 434, 853, 633), Centroids: (1121.5, 750.5)
Frame #: 5, Time: 166.83350016683352, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 5, Time: 166.83350016683352, Tracker ID: 2, Class: bed,  Coordinates: (695, 434, 853, 633), Centroids: (1121.5, 750.5)
Frame #: 5, Time: 166.83350016683352, Tracker ID: 3, Class: scissors,  Coordinates: (210, 565, 426, 608), Centroids: (423.0, 869.0)
Frame #: 6, Time: 208.54187520854188, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 6, Time: 208.54187520854188, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 6, Time: 208.54187520854188, Tracker ID: 2, Class: bed,  Coordinates: (696, 434, 853, 632), Centroids: (1122.5, 750.0)
Frame #: 6, Time: 208.54187520854188, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 6, Time: 208.54187520854188, Tracker ID: 2, Class: bed,  Coordinates: (696, 434, 853, 632), Centroids: (1122.5, 750.0)
Frame #: 6, Time: 208.54187520854188, Tracker ID: 3, Class: scissors,  Coordinates: (208, 564, 427, 609), Centroids: (421.5, 868.5)
Frame #: 7, Time: 250.25025025025028, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 7, Time: 250.25025025025028, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 7, Time: 250.25025025025028, Tracker ID: 2, Class: bed,  Coordinates: (696, 434, 853, 632), Centroids: (1122.5, 750.0)
Frame #: 7, Time: 250.25025025025028, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 7, Time: 250.25025025025028, Tracker ID: 2, Class: bed,  Coordinates: (696, 434, 853, 632), Centroids: (1122.5, 750.0)
Frame #: 7, Time: 250.25025025025028, Tracker ID: 3, Class: scissors,  Coordinates: (207, 564, 428, 609), Centroids: (421.0, 868.5)
Frame #: 8, Time: 291.95862529195864, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 8, Time: 291.95862529195864, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 8, Time: 291.95862529195864, Tracker ID: 2, Class: bed,  Coordinates: (696, 434, 853, 631), Centroids: (1122.5, 749.5)
Frame #: 8, Time: 291.95862529195864, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 8, Time: 291.95862529195864, Tracker ID: 2, Class: bed,  Coordinates: (696, 434, 853, 631), Centroids: (1122.5, 749.5)
Frame #: 8, Time: 291.95862529195864, Tracker ID: 3, Class: scissors,  Coordinates: (210, 564, 425, 608), Centroids: (422.5, 868.0)
Frame #: 9, Time: 333.66700033366703, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 9, Time: 333.66700033366703, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 9, Time: 333.66700033366703, Tracker ID: 2, Class: bed,  Coordinates: (699, 437, 850, 625), Centroids: (1124.0, 749.5)
Frame #: 9, Time: 333.66700033366703, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 9, Time: 333.66700033366703, Tracker ID: 2, Class: bed,  Coordinates: (699, 437, 850, 625), Centroids: (1124.0, 749.5)
Frame #: 9, Time: 333.66700033366703, Tracker ID: 3, Class: scissors,  Coordinates: (211, 564, 424, 608), Centroids: (423.0, 868.0)
